"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2016-10-04",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.31,48,-0.119162979924771,-0.119162979924771,-0.119162979924771,48,-0.119162979924771,-0.119162979924771,48,0.933761395306026,0.933761395306026,0.933761395306026,48,0.933761395306026,0.933761395306026,2.51776433920777,48,2.51776433920777,2.51776433920777,NA,46,NA,NA,0.760653878914734,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,1.27840767085801,1.27840767085801,1.27840767085801,47,NA,NA,48,1.29569232597757,1.29569232597757,1.29569232597757,46,NA,NA,1.37119451052657,NA,48,1.2576447447712,1.2576447447712,1.2576447447712,47,NA,NA,1.38915264780774,NA
"IRGASON","2016-10-05",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.79,48,-0.359677308939916,-0.359677308939916,-0.359677308939916,48,-0.359677308939916,-0.359677308939916,48,0.636611157506041,0.636611157506041,0.636611157506041,48,0.636611157506041,0.636611157506041,2.74483260778605,48,2.74483260778605,2.74483260778605,NA,47,NA,NA,0.724230239521386,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.774685579229042,0.774685579229042,0.774685579229042,48,0.77146006056573,0.77146006056573,48,0.710386186205182,0.710386186205182,0.710386186205182,45,NA,NA,0.465218257912267,NA,48,0.828845203110624,0.828845203110624,0.828845203110624,47,NA,NA,0.737842312251948,NA
"IRGASON","2016-10-06",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.82,48,-0.200883657891436,-0.200883657891436,-0.200883657891436,48,-0.200883657891436,-0.200883657891436,48,0.678583592397736,0.678583592397736,0.678583592397736,48,0.678583592397736,0.678583592397736,2.73940379785051,48,2.73940379785051,2.73940379785051,NA,42,NA,NA,0.717121413049872,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.803860478923978,0.803860478923978,0.803860478923978,48,0.814090723450515,0.814090723450515,48,0.715796693736854,0.715796693736854,0.715796693736854,47,NA,NA,0.617698340747925,NA,48,0.891627668115103,0.891627668115103,0.891627668115103,48,0.891627668115103,0.891627668115103,0.942699604087605,0.942699604087605
"IRGASON","2016-10-07",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.4,48,-0.105543808154897,-0.105543808154897,-0.105543808154897,48,-0.105543808154897,-0.105543808154897,48,0.41922737916448,0.41922737916448,0.41922737916448,45,NA,NA,NA,41,2.79395927867978,NA,NA,33,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.522453009522195,0.522453009522195,0.522453009522195,48,0.522240589357916,0.522240589357916,48,0.469298240481157,0.469298240481157,0.469298240481157,48,0.469298240481157,0.469298240481157,0.426449560513131,0.426449560513131,48,0.570926904646518,0.570926904646518,0.570926904646518,47,NA,NA,0.586411431988721,NA
"IRGASON","2016-10-08",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.27,48,-0.131533436486462,-0.131533436486462,-0.131533436486462,48,-0.131533436486462,-0.131533436486462,48,0.620339968541604,0.620339968541604,0.620339968541604,48,0.620339968541604,0.620339968541604,NA,35,2.84851475950904,NA,NA,26,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.54934459026893,0.54934459026893,0.54934459026893,48,0.547977849421384,0.547977849421384,48,0.540994929829631,0.540994929829631,0.540994929829631,47,NA,NA,0.631552536158565,NA,48,0.558864376801477,0.558864376801477,0.558864376801477,47,NA,NA,0.659579291678299,NA
"IRGASON","2016-10-09",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.7,48,-0.119360478717069,-0.119360478717069,-0.119360478717069,48,-0.119360478717069,-0.119360478717069,48,0.241237964926573,0.241237964926573,0.241237964926573,47,NA,NA,NA,40,2.90307024033831,NA,NA,25,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.0847284457236056,0.0847284457236056,0.0847284457236056,48,0.0845532362737568,0.0845532362737568,48,0.0984716584308505,0.0984716584308505,0.0984716584308505,47,NA,NA,-0.222214977978405,NA,23,NA,NA,NA,23,NA,NA,NA,NA
"IRGASON","2016-10-10",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,4,48,-0.174745740567673,-0.174745740567673,-0.174745740567673,48,-0.174745740567673,-0.174745740567673,48,0.00993971474208152,0.00993971474208152,0.00993971474208152,47,NA,NA,2.95762572116757,48,2.95762572116757,2.95762572116757,NA,37,NA,NA,0.739406430291893,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.00496621263558298,0.00496621263558298,0.00496621263558298,48,0.00496621263558298,0.00496621263558298,48,0.0213341870554193,0.0213341870554193,0.0213341870554193,48,0.0213341870554193,0.0213341870554193,-0.397335708131175,-0.397335708131175,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-11",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.21,48,-0.247313301021629,-0.247313301021629,-0.247313301021629,48,-0.247313301021629,-0.247313301021629,48,0.373600246845514,0.373600246845514,0.373600246845514,48,0.373600246845514,0.373600246845514,2.7997380538104,48,2.7997380538104,2.7997380538104,NA,37,NA,NA,0.872192540127852,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.631285007955044,0.631285007955044,0.631285007955044,46,NA,NA,48,0.646049093952542,0.646049093952542,0.646049093952542,46,NA,NA,0.525936850152443,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-12",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.98,48,-0.223811934126054,-0.223811934126054,-0.223811934126054,48,-0.223811934126054,-0.223811934126054,48,0.481419371365664,0.481419371365664,0.481419371365664,48,0.481419371365664,0.481419371365664,2.69256208816458,48,2.69256208816458,2.69256208816458,NA,34,NA,NA,0.903544324887443,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.90524811079209,0.90524811079209,0.90524811079209,47,NA,NA,48,0.917388096431258,0.917388096431258,0.917388096431258,47,NA,NA,0.977285648947534,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-13",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.8,48,-0.0252946633745367,-0.0252946633745367,-0.0252946633745367,48,-0.0252946633745367,-0.0252946633745367,48,0.069646576013738,0.069646576013738,0.069646576013738,48,0.069646576013738,0.069646576013738,2.02771780270817,48,2.02771780270817,2.02771780270817,NA,40,NA,NA,0.724184929538633,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.273484351335219,0.273484351335219,0.273484351335219,44,NA,NA,48,0.284502831159511,0.284502831159511,0.284502831159511,44,NA,NA,0.113657109657622,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-14",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.52,48,-0.0729853515098766,-0.0729853515098766,-0.0729853515098766,48,-0.0729853515098766,-0.0729853515098766,48,-0.230117327691022,-0.230117327691022,-0.230117327691022,46,NA,NA,NA,35,2.24685296798651,NA,NA,29,NA,NA,NA,NA,NA,NA,14.7,0,NA,NA,NA,0,NA,NA,48,0.0585532063802714,0.0585532063802714,0.0585532063802714,41,NA,NA,48,0.060599560628516,0.060599560628516,0.060599560628516,41,NA,NA,0.0320590453546641,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-15",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.63,48,0.0558827002602333,0.0558827002602333,0.0558827002602333,48,0.0558827002602333,0.0558827002602333,48,-0.21238890123218,-0.21238890123218,-0.21238890123218,48,-0.21238890123218,-0.21238890123218,NA,44,2.46598813326485,NA,NA,28,NA,NA,NA,NA,NA,NA,3.8,0,NA,NA,NA,0,NA,NA,48,-0.273287779192518,-0.273287779192518,-0.273287779192518,46,NA,NA,48,-0.2573907813228,-0.2573907813228,-0.2573907813228,46,NA,NA,-0.778279875714097,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-16",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.58,48,-0.228015736932357,-0.228015736932357,-0.228015736932357,48,-0.228015736932357,-0.228015736932357,48,-0.349156829286219,-0.349156829286219,-0.349156829286219,48,-0.349156829286219,-0.349156829286219,NA,25,2.68512329854319,NA,NA,18,NA,NA,NA,NA,NA,NA,27.4,0,NA,NA,NA,0,NA,NA,48,-0.0737219648875688,-0.0737219648875688,-0.0737219648875688,46,NA,NA,48,-0.0650713679672192,-0.0650713679672192,-0.0650713679672192,46,NA,NA,-0.317709705686161,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-17",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.37,48,-0.278640247357888,-0.278640247357888,-0.278640247357888,48,-0.278640247357888,-0.278640247357888,48,0.131775537573937,0.131775537573937,0.131775537573937,48,0.131775537573937,0.131775537573937,NA,40,2.90425846382153,NA,NA,37,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,0,NA,NA,48,0.153119172142734,0.153119172142734,0.153119172142734,47,NA,NA,48,0.170515733378187,0.170515733378187,0.170515733378187,47,NA,NA,-0.213721329201349,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-18",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.88,48,-0.425115974094039,-0.425115974094039,-0.425115974094039,48,-0.425115974094039,-0.425115974094039,48,-0.088008312465899,-0.088008312465899,-0.088008312465899,48,-0.088008312465899,-0.088008312465899,3.12339362909987,48,3.12339362909987,3.12339362909987,NA,39,NA,NA,1.08451167677079,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,-0.295236953188805,-0.295236953188805,-0.295236953188805,47,NA,NA,48,-0.272109917044426,-0.272109917044426,-0.272109917044426,47,NA,NA,-0.987852728848817,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-19",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,3.16,48,-0.370504157207136,-0.370504157207136,-0.370504157207136,48,-0.370504157207136,-0.370504157207136,48,0.0396798446585168,0.0396798446585168,0.0396798446585168,48,0.0396798446585168,0.0396798446585168,NA,40,2.51712352472386,NA,NA,35,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,-0.0486866965883479,-0.0486866965883479,-0.0486866965883479,48,-0.0486866965883479,-0.0486866965883479,48,-0.0336010742934015,-0.0336010742934015,-0.0336010742934015,48,-0.0336010742934015,-0.0336010742934015,-0.441354440399454,-0.441354440399454,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-20",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.75,48,-0.150123034801273,-0.150123034801273,-0.150123034801273,48,-0.150123034801273,-0.150123034801273,48,0.349202940842008,0.349202940842008,0.349202940842008,48,0.349202940842008,0.349202940842008,1.91085342034786,48,1.91085342034786,1.91085342034786,NA,36,NA,NA,0.694855789217403,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.462296590116878,0.462296590116878,0.462296590116878,48,0.462296590116878,0.462296590116878,48,0.474353187778484,0.474353187778484,0.474353187778484,48,0.474353187778484,0.474353187778484,0.35440079627916,0.35440079627916,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-21",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.64,48,-0.0154250135560234,-0.0154250135560234,-0.0154250135560234,48,-0.0154250135560234,-0.0154250135560234,48,0.254466616687849,0.254466616687849,0.254466616687849,47,NA,NA,NA,45,1.96867970773106,NA,NA,26,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.139821559883962,0.139821559883962,0.139821559883962,47,NA,NA,48,0.15120802616775,0.15120802616775,0.15120802616775,47,NA,NA,-0.0840135137757299,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-22",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.35,48,-0.0501231667094482,-0.0501231667094482,-0.0501231667094482,48,-0.0501231667094482,-0.0501231667094482,48,0.12492113855933,0.12492113855933,0.12492113855933,48,0.12492113855933,0.12492113855933,NA,45,2.02650599511426,NA,NA,39,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.0984280028463531,0.0984280028463531,0.0984280028463531,45,NA,NA,48,0.112108135394196,0.112108135394196,0.112108135394196,45,NA,NA,-0.199075274738271,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-23",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.56,48,-0.062408868978223,-0.062408868978223,-0.062408868978223,48,-0.062408868978223,-0.062408868978223,48,0.0785210022641851,0.0785210022641851,0.0785210022641851,47,NA,NA,2.08433228249747,48,2.08433228249747,2.08433228249747,NA,33,NA,NA,0.814192297850574,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,0.154723129493953,0.154723129493953,0.154723129493953,46,NA,NA,48,0.162524721763294,0.162524721763294,0.162524721763294,46,NA,NA,0.0255686723328346,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-24",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.12,48,-0.113127155738256,-0.113127155738256,-0.113127155738256,48,-0.113127155738256,-0.113127155738256,48,-0.30197510515917,-0.30197510515917,-0.30197510515917,48,-0.30197510515917,-0.30197510515917,0.987888661648111,48,0.987888661648111,0.987888661648111,NA,42,NA,NA,0.465985217758543,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,48,-0.114870774251522,-0.114870774251522,-0.114870774251522,48,-0.114870774251522,-0.114870774251522,48,-0.102991557654889,-0.102991557654889,-0.102991557654889,48,-0.102991557654889,-0.102991557654889,-0.45552256000697,-0.45552256000697,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-25",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.17,48,-0.133065448045256,-0.133065448045256,-0.133065448045256,48,-0.133065448045256,-0.133065448045256,48,-0.382041680015419,-0.382041680015419,-0.382041680015419,47,NA,NA,1.27171859019432,48,1.27171859019432,1.27171859019432,NA,37,NA,NA,0.586045433269272,NA,NA,NA,0.8,0,NA,NA,NA,0,NA,NA,48,-0.078789936812731,-0.078789936812731,-0.078789936812731,47,NA,NA,48,-0.0725546199792616,-0.0725546199792616,-0.0725546199792616,47,NA,NA,-0.265194632734819,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-26",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,2.39,48,-0.0557604145355536,-0.0557604145355536,-0.0557604145355536,48,-0.0557604145355536,-0.0557604145355536,26,NA,NA,NA,26,NA,NA,NA,26,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,0,21,NA,NA,NA,21,NA,NA,25,NA,NA,NA,25,NA,NA,25,NA,NA,NA,25,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-27",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.1,48,-0.0923045874377263,-0.0923045874377263,-0.0923045874377263,48,-0.0923045874377263,-0.0923045874377263,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,13.5,48,0.6057735208785,0.6057735208785,0.6057735208785,48,0.6057735208785,0.6057735208785,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-28",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.34,48,0.0885101234417273,0.0885101234417273,0.0885101234417273,48,0.0885101234417273,0.0885101234417273,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,17.1,48,1.34243570594376,1.34243570594376,1.34243570594376,48,1.34243570594376,1.34243570594376,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-29",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.91,48,-0.0018500475041929,-0.0018500475041929,-0.0018500475041929,48,-0.0018500475041929,-0.0018500475041929,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,48,2.49152200769772,2.49152200769772,2.49152200769772,48,2.49152200769772,2.49152200769772,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-30",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.69,48,-0.426576377483479,-0.426576377483479,-0.426576377483479,48,-0.426576377483479,-0.426576377483479,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2.2,48,1.06556188649112,1.06556188649112,1.06556188649112,48,1.06556188649112,1.06556188649112,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-10-31",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.58,48,-0.146029099759411,-0.146029099759411,-0.146029099759411,48,-0.146029099759411,-0.146029099759411,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,48,2.350028771181,2.350028771181,2.350028771181,48,2.350028771181,2.350028771181,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-11-01",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.71,48,-0.259663504520376,-0.259663504520376,-0.259663504520376,48,-0.259663504520376,-0.259663504520376,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1.3,48,2.644420632939,2.644420632939,2.644420632939,48,2.644420632939,2.644420632939,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-11-02",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.68,48,-0.313762985037198,-0.313762985037198,-0.313762985037198,48,-0.313762985037198,-0.313762985037198,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,48,2.5086271520088,2.5086271520088,2.5086271520088,48,2.5086271520088,2.5086271520088,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-11-03",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.8,48,-0.272060424757787,-0.272060424757787,-0.272060424757787,48,-0.272060424757787,-0.272060424757787,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,48,2.5773945047928,2.5773945047928,2.5773945047928,48,2.5773945047928,2.5773945047928,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-11-04",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.74,48,-0.234981442014238,-0.234981442014238,-0.234981442014238,48,-0.234981442014238,-0.234981442014238,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,48,2.6803398196656,2.6803398196656,2.6803398196656,48,2.6803398196656,2.6803398196656,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"IRGASON","2016-11-05",NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,1.66,48,-0.0855592399255958,-0.0855592399255958,-0.0855592399255958,48,-0.0855592399255958,-0.0855592399255958,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.1,48,2.5904647099854,2.5904647099854,2.5904647099854,48,2.5904647099854,2.5904647099854,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
